AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
55,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,6200000, -   ,6160692.45
67,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,6600000, -   ,6447377.44
62,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,47000000, -   ,45789339.57
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1870405.59
59,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5813838.38
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2230000, -   ,2143187.82
59,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,2865000, -   ,2753467.73
63,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4634313.23
60,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,9800000, -   ,9740370.27
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2860000, -   ,2860000
57,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2290000, -   ,2290000
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1980000, -   ,1980000
65,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,5580000, -   ,5580000
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,410000, -   ,387541.44
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2600000, -   ,2574910.81
53,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,925523.78
53,1,0,1,21, 98.00 , -   , -   , -   , -   , -   ,3050000, -   ,2972784.54
64,1,0,1,15, 98.00 , -   , -   , -   , -   , -   ,5500000, -   ,5312059.27
58,1,0,1,30, 98.00 , -   , -   , -   , -   , -   ,4700000, -   ,4556619.21
53,1,0,1,26, 98.00 , -   , -   , -   , -   , -   ,5400000, -   ,5235264.62
55,1,0,1,24, 98.00 , -   , -   , -   , -   , -   ,4400000, -   ,4236281.52
57,1,0,1,28, 98.00 , -   , -   , -   , -   , -   ,5000000, -   ,4847467.23
65,1,0,1,15, 98.00 , -   , -   , -   , -   , -   ,8300000, -   ,8020691.13
58,1,0,1,24, 98.00 , -   , -   , -   , -   , -   ,3900000, -   ,3781024.43
58,1,0,1,27, 115.00 , -   , -   , -   , -   , -   ,620000, -   ,310000.04
55,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1000000.04
50,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,618000, -   ,334750
63,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1400000, -   ,0
65,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1495000, -   ,124583.37
50,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,950000, -   ,554166.7
52,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,1500000, -   ,875000
65,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,1000000, -   ,583333.3
59,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1166666.7
69,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,400000, -   ,233333.3
60,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,850000, -   ,495833.3
61,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,379166.7
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,3770000, -   ,942499.97
70,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1250000.03
53,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,687500.03
57,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,2700000, -   ,1687500
62,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,200000
65,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,800000, -   ,533333.36
51,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,1400000, -   ,933333.36
52,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,1700000, -   ,1133333.36
51,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,433333.36
56,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,3500000, -   ,1166666.64
52,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,5500000, -   ,3666666.64
51,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,1800000, -   ,1200000
58,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,540000, -   ,360000
51,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1333333.36
50,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,470000, -   ,313333.36
52,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,800000, -   ,533333.36
70,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,200000
59,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,480000, -   ,320000
54,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,860000, -   ,573333.36
52,1,0,1,27, 115.00 , -   , -   , -   , -   , -   ,2650000, -   ,1877083.31
62,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,2700000, -   ,1912500
53,1,0,1,22, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,779166.69
51,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,3000000, -   ,2125000
52,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,1400000, -   ,843305.57
57,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,1000000, -   ,666666.64
59,1,0,1,27, 115.00 , -   , -   , -   , -   , -   ,1000000, -   ,0
58,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,20000000, -   ,14166666.69
62,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,2650000, -   ,1877083.31
56,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,1500000, -   ,1062500
67,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,0
70,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,12000000, -   ,9000000
66,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,8770000, -   ,6577499.98
69,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,4580000, -   ,3435000.02
70,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,8250000.02
52,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,42000000, -   ,31500000
63,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,10500000, -   ,7875000
56,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,25000000, -   ,18749999.98
53,1,0,1,22, 115.00 , -   , -   , -   , -   , -   ,10700000, -   ,8025000.02
55,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,43000000, -   ,32249999.98
51,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,5700000, -   ,4275000
63,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,7916666.65
53,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,22000000, -   ,17416666.65
54,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,15000000, -   ,11875000
65,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,10700000, -   ,8470833.35
60,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,7916666.65
69,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,8708333.35
58,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,25000000, -   ,19791666.65
56,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,20000000, -   ,15833333.35
66,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,48000000, -   ,38000000
53,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,12800000, -   ,10133333.35
61,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,8708333.35
68,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,4300000, -   ,3404166.65
60,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1400000, -   ,988235.3
56,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,20000000, -   ,15833333.35
66,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,3166666.65
58,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,9000000, -   ,7125000
51,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,7500000, -   ,6250000
68,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,9500000, -   ,7916666.68
51,1,0,1,22, 115.00 , -   , -   , -   , -   , -   ,12000000, -   ,10000000
66,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,31000000, -   ,25833333.32
56,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,22000000, -   ,18333333.32
59,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,19500000, -   ,15437500
65,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1450000, -   ,1208333.32
55,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,12000000, -   ,10000000
50,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,13500000, -   ,9000000
70,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,27500000, -   ,21770833.35
70,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,5800000, -   ,4833333.32
60,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,5200000, -   ,4333333.33
55,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,4500000, -   ,3750000
65,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1555555.56
67,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,6740000, -   ,5897500.01
52,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,7500000, -   ,6562500
52,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,7800000, -   ,6500000
60,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,4260000, -   ,3727500
53,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,5400000, -   ,4725000
52,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,2890000, -   ,2528749.99
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,5360000, -   ,4690000.01
53,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,11600000, -   ,10150000.01
50,1,0,1,22, 115.00 , -   , -   , -   , -   , -   ,3800000, -   ,3325000.01
69,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,10265000, -   ,8981875.01
66,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,990000, -   ,866250
61,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,20000000, -   ,16666666.68
58,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,5100000, -   ,4462500
58,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,6800000, -   ,5950000.01
64,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,3499999.99
59,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,8300000, -   ,6916666.68
59,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,11900000, -   ,10412500.01
70,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,2200000, -   ,1924999.99
58,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,11800000, -   ,10324999.99
58,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,4500000, -   ,3937500
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,9275000, -   ,7729166.68
62,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,8375000, -   ,7328125.01
54,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,14700000, -   ,12250000
55,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,7560000, -   ,6615000
58,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,6000000, -   ,5250000
62,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,5860000, -   ,4883333.32
58,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,10800000, -   ,9450000
59,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,21000000, -   ,18375000
67,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,10840000, -   ,9484999.99
50,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,23000000, -   ,20125000.01
68,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,12300000, -   ,10762500
55,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,2140000, -   ,1872499.99
60,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,5400000, -   ,4725000
53,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,5635000, -   ,4930624.99
58,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,2800000, -   ,2449999.99
55,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,6000000, -   ,5250000
61,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,30000000, -   ,26250000
60,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,5500000, -   ,4812499.99
68,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,30000000, -   ,26250000
55,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,8000000, -   ,7333333.34
68,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,6200000, -   ,5683333.34
54,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,8000000, -   ,7333333.34
63,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,7800000, -   ,7150000
51,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,4500000, -   ,4125000
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,2600000, -   ,2383333.34
55,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,55000000, -   ,50416666.66
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,9840000, -   ,8610000
58,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,3390000, -   ,3107500
62,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,7790000, -   ,7140833.34
65,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,9166666.66
69,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,11380000, -   ,10431666.66
58,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,3666666.66
52,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,5800000, -   ,5316666.66
56,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,8120000, -   ,7443333.34
50,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,10500000, -   ,9625000
60,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,3950000, -   ,3620833.34
54,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,6000000, -   ,5500000
61,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,4070000, -   ,3730833.34
59,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,6000000, -   ,5500000
50,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,16350000, -   ,14306250
62,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,35000000, -   ,32083333.34
62,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,4650000, -   ,4262500
59,1,0,1,22, 115.00 , -   , -   , -   , -   , -   ,50000000, -   ,20212673.61
52,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,16400000, -   ,14350000.01
66,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,8000000, -   ,7333333.34
51,1,0,1,22, 115.00 , -   , -   , -   , -   , -   ,9030000, -   ,8277500
61,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,23000000, -   ,21083333.34
60,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,23000000, -   ,21083333.34
60,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,7080000, -   ,6490000
62,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,9000000, -   ,8250000
70,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,16000000, -   ,14666666.66
68,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,5270000, -   ,4830833.34
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,15250000, -   ,13979166.66
67,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,5000000, -   ,4583333.34
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,17000000, -   ,15583333.34
56,1,0,1,22, 115.00 , -   , -   , -   , -   , -   ,7000000, -   ,6416666.66
66,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,7960000, -   ,7296666.66
63,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,30000000, -   ,25000000
65,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,30000000, -   ,25000000
52,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,13170000, -   ,12072500
61,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,5500000, -   ,5041666.66
69,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,4990000, -   ,4782083.33
64,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,8500000, -   ,8145833.33
54,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,17200000, -   ,16483333.33
70,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,2780000, -   ,2664166.67
53,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,8660000, -   ,8299166.67
53,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,1400000, -   ,1341666.67
52,1,0,1,27, 115.00 , -   , -   , -   , -   , -   ,1232000, -   ,1180666.67
50,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,1190000, -   ,1140416.67
59,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,9900000, -   ,9487500
61,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,8240000, -   ,7896666.67
69,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,3833333.33
66,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,5830000, -   ,5344166.66
61,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,20000000, -   ,19166666.67
56,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,5000000, -   ,4791666.67
60,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,5420000, -   ,5194166.67
58,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,5000000, -   ,5000000
69,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,17000000, -   ,17000000
54,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,80000000, -   ,80000000
59,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,5750000, -   ,5750000
56,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,1840000, -   ,1073333.3
65,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,1650000, -   ,962500
51,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,790000, -   ,460833.3
60,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,540000, -   ,315000
52,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,3900000, -   ,2275000
68,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1300000, -   ,758333.3
61,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,2600000, -   ,1516666.7
67,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1250000.03
56,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,4100000, -   ,2562500.03
62,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1250000.03
68,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,1400000, -   ,875000.03
67,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1333333.36
69,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,1400000, -   ,933333.36
57,1,0,1,27, 115.00 , -   , -   , -   , -   , -   ,5000000, -   ,3333333.36
64,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,5500000, -   ,3895833.31
51,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,3150000, -   ,2231250
56,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1416666.69
66,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1416666.69
66,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,7499999.98
51,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,32000000, -   ,22666666.69
69,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,11500000, -   ,8624999.98
65,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,13500000, -   ,10687500
56,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,27000000, -   ,21375000
64,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,10200000, -   ,8075000
62,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,17000000, -   ,13458333.35
58,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,12000000, -   ,9500000
61,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,30000000, -   ,25000000
51,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,5000000, -   ,4166666.68
63,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,9166666.68
68,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,6300000, -   ,4987500
51,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,6000000, -   ,5000000
64,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,20000000, -   ,16666666.68
70,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,11500000, -   ,9583333.32
54,1,0,1,27, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,3333333.32
64,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,18000000, -   ,15750000
53,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,9625000.01
52,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,22000000, -   ,19249999.99
55,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,4800000, -   ,4200000
59,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,5000000, -   ,4375000.01
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,4700000, -   ,4112500.01
56,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,11800000, -   ,9833333.32
64,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1833333.34
58,1,0,1,28, 115.00 , -   , -   , -   , -   , -   ,9000000, -   ,8250000
66,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,16900000, -   ,15491666.66
63,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,16900000, -   ,15491666.66
56,1,0,1,25, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,9166666.66
55,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,7200000, -   ,6600000
57,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,1600000, -   ,1466666.66
54,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,9166666.66
61,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,8300000, -   ,7608333.34
62,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1833333.34
59,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1833333.34
56,1,0,1,30, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,10083333.34
62,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,17000000, -   ,16291666.67
68,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,30000000, -   ,28750000
60,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,3833333.33
63,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,2500000, -   ,2395833.33
63,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,3400000, -   ,3258333.33
63,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,14500000, -   ,13895833.33
67,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,9583333.33
60,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,8500000, -   ,8145833.33
50,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,10541666.67
61,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,3000000, -   ,3000000
62,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,1200000, -   ,1200000
51,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,5000000, -   ,5000000
52,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,5000000, -   ,5000000
68,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,7000000, -   ,7000000
51,1,0,1,29, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,4000000
50,1,0,1,23, 115.00 , -   , -   , -   , -   , -   ,45000000, -   ,45000000
67,1,0,1,19, 115.00 , -   , -   , -   , -   , -   ,400000, -   ,199999.96
67,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1000000.04
60,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,450000, -   ,225000
61,1,0,1,16, 115.00 , -   , -   , -   , -   , -   ,670000, -   ,334999.96
67,1,0,1,15, 115.00 , -   , -   , -   , -   , -   ,1000000, -   ,388888.84
64,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1083333.37
69,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,1480000, -   ,786170.63
57,1,0,1,21, 115.00 , -   , -   , -   , -   , -   ,500000, -   ,270833.37
64,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,600000, -   ,50000
50,1,0,1,24, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,33333.3
70,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,500000, -   ,291666.7
69,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,775000, -   ,452083.3
70,1,0,1,17, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1166666.7
62,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,500000, -   ,291666.7
56,1,0,1,27, 115.00 , -   , -   , -   , -   , -   ,1300000, -   ,758333.3
57,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,450000, -   ,200000
52,1,0,1,26, 115.00 , -   , -   , -   , -   , -   ,850000, -   ,531249.97
62,1,0,1,18, 115.00 , -   , -   , -   , -   , -   ,400000, -   ,200000.02
54,1,0,1,20, 115.00 , -   , -   , -   , -   , -   ,900000, -   ,562500
