AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
65,1,0,1,17,115,33000000,31625000
61,1,0,1,20,115,17000000,16291667
55,1,0,1,26,115,7500000,7187500
68,1,0,1,19,115,1000000,958333
68,1,0,1,19,115,9000000,8625000
57,1,0,1,23,115,2600000,2491667
61,1,0,1,18,115,7500000,7187500
59,1,0,1,22,115,17000000,16291667
56,1,0,1,29,115,1500000,125000
67,1,0,1,15,115,4800000,3800000
67,1,0,1,15,115,1940000,1616667
64,1,0,1,20,115,7500000,6875000
67,1,0,1,17,115,4340000,3797500
54,1,0,1,24,115,2700000,2475000
68,1,0,1,20,115,2300000,2108333
51,1,0,1,23,115,2100000,1925000
57,1,0,1,29,115,7500000,7187500
65,1,0,1,15,115,380000,174167
57,1,0,1,26,115,358000,179000
67,1,0,1,16,115,1300000,650000
69,1,0,1,18,115,515000,257500
68,1,0,1,18,115,650000,325000
67,1,0,1,18,115,1050000,568750
56,1,0,1,22,115,1550000,839583
53,1,0,1,29,115,374000,202583
58,1,0,1,26,115,570000,58056
51,1,0,1,28,115,780000,422500
51,1,0,1,30,115,3000000,1625000
62,1,0,1,20,115,430000,232917
61,1,0,1,18,115,1000000,583333
70,1,0,1,16,115,440000,256667
57,1,0,1,22,115,670000,390833
63,1,0,1,19,115,450000,243750
60,1,0,1,17,115,900000,525000
57,1,0,1,28,115,2200000,1375000
68,1,0,1,20,115,3400000,2125000
66,1,0,1,17,115,1240000,823804
59,1,0,1,30,115,820000,546667
60,1,0,1,18,115,420000,109447
66,1,0,1,18,115,5000000,3333333
58,1,0,1,26,115,1500000,1000000
53,1,0,1,20,115,1500000,1062500
60,1,0,1,20,115,420000,297500
59,1,0,1,25,115,7400000,5241667
65,1,0,1,15,115,2000000,1416667
52,1,0,1,30,115,3600000,2550000
57,1,0,1,28,115,1360000,963333
52,1,0,1,24,115,4360000,3088333
64,1,0,1,17,115,3700000,2466667
66,1,0,1,19,115,750000,531250
69,1,0,1,20,115,680000,0
50,1,0,1,23,115,1500000,1125000
59,1,0,1,22,115,1380000,1035000
58,1,0,1,23,115,4200000,2558674
66,1,0,1,15,115,6500000,4875000
54,1,0,1,30,115,8500000,6375000
65,1,0,1,18,115,45000000,33750000
68,1,0,1,20,115,45000000,6428571
64,1,0,1,15,115,2050000,1537500
69,1,0,1,15,115,22000000,15583333
64,1,0,1,17,115,25000000,17708333
50,1,0,1,24,115,11800000,8358333
70,1,0,1,16,115,30000000,22500000
50,1,0,1,22,115,6700000,4745833
70,1,0,1,18,115,28000000,7000000
69,1,0,1,19,115,13500000,10125000
70,1,0,1,17,115,13500000,10125000
69,1,0,1,20,115,45000000,35625000
68,1,0,1,15,115,30000000,23750000
58,1,0,1,29,115,5500000,4354167
61,1,0,1,15,115,1450000,1147917
53,1,0,1,29,115,4000000,0
56,1,0,1,25,115,15000000,11875000
66,1,0,1,15,115,2100000,1662500
69,1,0,1,17,115,8000000,6000000
67,1,0,1,18,115,7000000,5541667
68,1,0,1,19,115,10000000,7916667
50,1,0,1,23,115,20000000,15000000
56,1,0,1,24,115,12650000,9487500
59,1,0,1,29,115,6000000,4750000
52,1,0,1,28,115,3380000,2699883
62,1,0,1,17,115,20000000,15833333
53,1,0,1,22,115,40000000,33333333
68,1,0,1,17,115,35000000,0
64,1,0,1,18,115,37000000,30833333
60,1,0,1,16,115,11000000,8708333
53,1,0,1,28,115,2400000,2000000
60,1,0,1,19,115,8900000,7045833
61,1,0,1,17,115,7500000,6250000
69,1,0,1,19,115,10600000,8391667
54,1,0,1,30,115,12450000,2767695
54,1,0,1,20,115,17250000,13656250
69,1,0,1,20,115,2200000,1833333
58,1,0,1,20,115,7500000,5937500
51,1,0,1,29,115,13800000,11500000
51,1,0,1,24,115,7670000,6391667
50,1,0,1,25,115,38000000,33250000
63,1,0,1,15,115,7700000,6737500
63,1,0,1,16,115,3000000,2625000
61,1,0,1,16,115,5000000,4375000
50,1,0,1,27,115,3300000,2887500
66,1,0,1,19,115,6300000,4122000
50,1,0,1,27,115,3500000,3062500
64,1,0,1,16,115,2000000,1750000
55,1,0,1,22,115,16500000,14437500
68,1,0,1,16,115,2400000,2100000
61,1,0,1,19,115,920000,805000
61,1,0,1,19,115,24000000,21000000
67,1,0,1,20,115,2100000,1837500
64,1,0,1,20,115,8400000,7000000
61,1,0,1,18,115,23000000,20125000
60,1,0,1,20,115,8280000,7245000
53,1,0,1,20,115,7000000,6125000
52,1,0,1,23,115,30000000,27500000
52,1,0,1,22,115,10000000,9166667
55,1,0,1,25,115,11500000,10541667
54,1,0,1,29,115,13000000,11916667
52,1,0,1,30,115,10000000,9166667
64,1,0,1,17,115,6500000,5958333
60,1,0,1,16,115,8400000,7700000
59,1,0,1,24,115,11200000,10266667
68,1,0,1,17,115,7000000,6416667
55,1,0,1,27,115,4500000,4125000
68,1,0,1,17,115,1970000,1805833
55,1,0,1,21,115,2600000,2275000
70,1,0,1,19,115,21000000,17500000
55,1,0,1,26,115,9000000,7875000
57,1,0,1,29,115,3000000,2750000
69,1,0,1,15,115,2600000,2383333
62,1,0,1,15,115,12000000,10500285
53,1,0,1,21,115,10000000,7500000
57,1,0,1,26,115,2000000,1833333
54,1,0,1,25,115,3000000,2750000
64,1,0,1,16,115,2400000,2200000
53,1,0,1,27,115,3000000,2750000
69,1,0,1,18,115,18500000,16187500
57,1,0,1,30,115,20000000,17500000
57,1,0,1,24,115,3200000,2933333
57,1,0,1,22,115,45000000,41250000
52,1,0,1,22,115,3890000,3565833
62,1,0,1,15,115,23000000,20125000
63,1,0,1,17,115,10200000,9350000
58,1,0,1,26,115,7000000,6416667
65,1,0,1,17,115,9000000,8250000
64,1,0,1,15,115,3450000,3306250
67,1,0,1,20,115,9600000,9200000
69,1,0,1,17,115,16900000,15491667
62,1,0,1,15,115,35000000,33541667
66,1,0,1,19,115,6000000,5750000
50,1,0,1,30,115,3200000,2953846
53,1,0,1,22,115,3470000,3325417
67,1,0,1,15,115,12500000,11979167
65,1,0,1,18,115,2500000,2395833
58,1,0,1,30,115,5180000,4964167
61,1,0,1,18,115,6000000,5750000
60,1,0,1,18,115,11900000,11404167
51,1,0,1,21,115,85000000,85000000
62,1,0,1,15,115,9125000,8744792
57,1,0,1,22,115,10000000,10000000
63,1,0,1,15,115,15300000,14662500
64,1,0,1,19,115,25000000,25000000
50,1,0,1,26,115,47000000,47000000
54,1,0,1,25,115,5400000,5400000
59,1,0,1,29,115,408000,204000
60,1,0,1,16,115,1500000,0
65,1,0,1,19,115,1500000,750000
67,1,0,1,18,115,1000000,0
59,1,0,1,20,115,2000000,1083333
67,1,0,1,17,115,1800000,1004002
64,1,0,1,18,115,870000,507500
53,1,0,1,27,115,400000,66667
60,1,0,1,20,115,1300000,812500
60,1,0,1,15,115,1000000,250000
68,1,0,1,17,115,3200000,2000000
62,1,0,1,16,115,1160000,725000
61,1,0,1,16,115,1500000,1000000
59,1,0,1,26,115,1400000,933333
54,1,0,1,21,115,2800000,1555556
64,1,0,1,18,115,750000,500000
64,1,0,1,18,115,2000000,1416667
57,1,0,1,21,115,3800000,2691667
53,1,0,1,24,115,8000000,6000000
58,1,0,1,25,115,33000000,26125000
63,1,0,1,18,115,5500000,4354167
64,1,0,1,17,115,5000000,3958333
50,1,0,1,21,115,7900000,6254167
55,1,0,1,21,115,7300000,6083333
52,1,0,1,27,115,5000000,4166667
53,1,0,1,20,115,3000000,2500000
68,1,0,1,16,115,6500000,5416667
68,1,0,1,18,115,1445000,1204167
65,1,0,1,20,115,850000,708333
57,1,0,1,28,115,20000000,17500000
56,1,0,1,26,115,4970000,4348750
63,1,0,1,19,115,8600000,7166667
63,1,0,1,19,115,4500000,3937500
50,1,0,1,25,115,1800000,1575000
63,1,0,1,18,115,2600000,2275000
63,1,0,1,18,115,610000,533750
65,1,0,1,15,115,3000000,2625000
55,1,0,1,30,115,16900000,14787500
70,1,0,1,19,115,32000000,29333333
68,1,0,1,18,115,10230000,9377500
64,1,0,1,17,115,17000000,16208735
58,1,0,1,30,115,4000000,3666667
56,1,0,1,30,115,3120000,2990000
65,1,0,1,20,115,6300000,6037500
60,1,0,1,16,115,17000000,16291667
52,1,0,1,20,115,17000000,16291667
64,1,0,1,17,115,4150000,3977083
61,1,0,1,15,115,54000000,54000000
58,1,0,1,20,115,4200000,4025000
52,1,0,1,26,115,9500000,9104167
61,1,0,1,18,115,4400000,4216667
54,1,0,1,24,115,3450000,3306250
68,1,0,1,16,115,9000000,8625000
62,1,0,1,19,115,1120000,435556
62,1,0,1,20,115,650000,352083
51,1,0,1,26,115,1500000,812500
51,1,0,1,28,115,3000000,1750000
62,1,0,1,18,115,800000,466667
57,1,0,1,28,115,900000,0
57,1,0,1,29,115,500000,291667
54,1,0,1,24,115,4000000,2500000
65,1,0,1,16,115,630000,393750
65,1,0,1,20,115,1100000,687500
57,1,0,1,27,115,2000000,1250000
54,1,0,1,30,115,2000000,1333333
67,1,0,1,16,115,2000000,1333333
64,1,0,1,18,115,850000,566667
68,1,0,1,19,115,3000000,1875000
51,1,0,1,24,115,3000000,1875000
67,1,0,1,20,115,2000000,1333333
68,1,0,1,18,115,1600000,1066667
64,1,0,1,15,115,650000,433333
66,1,0,1,19,115,4200000,0
62,1,0,1,18,115,2000000,1416667
69,1,0,1,19,115,2500000,1770833
69,1,0,1,18,115,4200000,2975000
51,1,0,1,29,115,1800000,1275000
68,1,0,1,19,115,3000000,2125000
70,1,0,1,15,115,2400000,1800000
63,1,0,1,19,115,14000000,10500000
52,1,0,1,26,115,14200000,11241667
53,1,0,1,20,115,1350000,1068750
66,1,0,1,19,115,4500000,3562500
60,1,0,1,15,115,7000000,5541667
67,1,0,1,17,115,4300000,3404167
59,1,0,1,27,115,30000000,23750000
62,1,0,1,19,115,1100000,916667
50,1,0,1,21,115,2000000,1666667
52,1,0,1,29,115,12000000,10000000
62,1,0,1,16,115,10500000,8312500
65,1,0,1,17,115,13500000,11250000
67,1,0,1,19,115,6500000,5416667
52,1,0,1,28,115,21000000,17500000
66,1,0,1,17,115,23500000,19583333
69,1,0,1,16,115,2100000,1750000
66,1,0,1,16,115,4000000,3333333
58,1,0,1,29,115,9600000,8000000
55,1,0,1,20,115,6000000,5000000
55,1,0,1,25,115,13500000,11250000
61,1,0,1,20,115,11500000,9104167
64,1,0,1,20,115,2000000,1666667
55,1,0,1,26,115,11000000,9166667
51,1,0,1,27,115,11000000,9625000
56,1,0,1,22,115,2000000,1750000
62,1,0,1,17,115,7000000,6125000
69,1,0,1,15,115,13500000,11250000
55,1,0,1,21,115,3600000,3150000
66,1,0,1,15,115,6400000,5600000
70,1,0,1,19,115,8000000,7333333
64,1,0,1,17,115,8500000,7437500
66,1,0,1,20,115,10000000,9166667
53,1,0,1,27,115,5000000,4583333
52,1,0,1,23,115,6600000,6050000
57,1,0,1,25,115,28000000,25666667
56,1,0,1,20,115,5000000,4583333
58,1,0,1,26,115,10000000,8750000
63,1,0,1,17,115,3200000,2933333
53,1,0,1,24,115,15000000,13750000
53,1,0,1,29,115,12500000,10937500
54,1,0,1,22,115,6500000,5958333
57,1,0,1,26,115,9500000,8708333
59,1,0,1,27,115,3500000,3111111
65,1,0,1,17,115,11700000,10725000
65,1,0,1,18,115,9300000,8525000
58,1,0,1,20,115,7500000,7187500
57,1,0,1,20,115,7000000,6708333
57,1,0,1,23,115,10000000,9583333
52,1,0,1,23,115,10000000,9583333
64,1,0,1,19,115,10000000,9583333
51,1,0,1,24,115,4000000,3833333
68,1,0,1,15,115,5000000,4791667
66,1,0,1,15,115,8000000,7666667
50,1,0,1,29,115,16000000,15333333
61,1,0,1,20,115,4000000,4000000
56,1,0,1,29,115,2500000,2500000
65,1,0,1,15,115,5000000,4990942
62,1,0,1,17,115,5000000,5000000
63,1,0,1,19,115,13500000,13500000
59,1,0,1,23,115,11000000,11000000
51,1,0,1,26,115,20000000,20000000
51,1,0,1,22,115,2500000,1562500
57,1,0,1,20,115,2500000,1562500
67,1,0,1,16,115,1088000,725333
60,1,0,1,15,115,1300000,866667
50,1,0,1,29,115,2900000,2054167
70,1,0,1,17,115,2000000,0
50,1,0,1,22,115,15000000,11875000
63,1,0,1,19,115,10000000,7916667
51,1,0,1,25,115,7600000,6016667
50,1,0,1,22,115,2000000,1583333
52,1,0,1,29,115,4800000,3965217
67,1,0,1,16,115,2700000,2250000
65,1,0,1,16,115,1000000,875000
63,1,0,1,20,115,8000000,7000000
56,1,0,1,26,115,2800000,2566667
65,1,0,1,17,115,5000000,4583333
53,1,0,1,24,115,9000000,7875000
57,1,0,1,29,115,11000000,9625000
51,1,0,1,27,115,12000000,10500000
67,1,0,1,20,115,12000000,10500000
67,1,0,1,15,115,16000000,14000000
56,1,0,1,22,115,9500000,8312500
67,1,0,1,16,115,4000000,3666667
53,1,0,1,30,115,11000000,10083333
70,1,0,1,16,115,3000000,2750000
61,1,0,1,20,115,400000,383333
68,1,0,1,16,115,8500000,8145833
65,1,0,1,17,115,450000,431250
68,1,0,1,20,115,900000,862500
61,1,0,1,15,115,500000,291667
50,1,0,1,20,115,2900000,1812500
67,1,0,1,16,115,1500000,1000000
64,1,0,1,19,115,1150000,766667
51,1,0,1,26,115,500000,333333
60,1,0,1,15,115,3000000,2000000
69,1,0,1,16,115,1700000,1133333
64,1,0,1,17,115,1800000,0
64,1,0,1,17,115,2000000,1416667
55,1,0,1,28,115,1100000,825000
65,1,0,1,17,115,4500000,3562500
69,1,0,1,19,115,37000000,30833333
60,1,0,1,16,115,10500000,8750000
52,1,0,1,20,115,4000000,3500000
55,1,0,1,30,115,2000000,1750000
54,1,0,1,29,115,8400000,7700000
63,1,0,1,19,115,800000,733333
54,1,0,1,20,115,750000,687500
64,1,0,1,19,115,12000000,12000000
51,1,0,1,29,115,2500000,2500000
69,1,0,1,17,115,1300000,704167
59,1,0,1,24,115,800000,466667
53,1,0,1,29,115,3250000,1895833
55,1,0,1,22,115,15000000,11250000
70,1,0,1,17,115,36000000,27000000
66,1,0,1,19,115,40000000,31666667
53,1,0,1,29,115,14000000,11083333
57,1,0,1,22,115,11000000,8708333
53,1,0,1,26,115,8600000,6808333
60,1,0,1,16,115,40000000,31666667
56,1,0,1,30,115,23000000,19166667
66,1,0,1,18,115,10900000,9083333
66,1,0,1,15,115,8120000,6766667
65,1,0,1,19,115,3860000,3377500
51,1,0,1,23,115,4300000,3762500
56,1,0,1,21,115,7300000,6387500
62,1,0,1,19,115,16000000,14000000
51,1,0,1,28,115,7600000,6966667
56,1,0,1,23,115,12400000,9167871
64,1,0,1,15,115,5000000,4583333
61,1,0,1,17,115,4400000,4033333
64,1,0,1,16,115,5000000,4583333
59,1,0,1,26,115,5375000,4927083
51,1,0,1,25,115,5900000,5408333
59,1,0,1,25,115,3400000,3116667
58,1,0,1,25,115,16500000,15125000
61,1,0,1,18,115,5000000,4583333
59,1,0,1,21,115,9320000,8931667
53,1,0,1,22,115,5800000,5558333
52,1,0,1,30,115,5400000,5175000
52,1,0,1,20,115,9320000,8931667
60,1,0,1,19,115,10480000,10043333
67,1,0,1,20,115,4900000,4695833
57,1,0,1,29,115,4500000,4250000
51,1,0,1,22,115,28000000,26833333
51,1,0,1,26,115,4600000,4408333
54,1,0,1,21,115,8000000,7466667
70,1,0,1,19,115,4000000,4000000
57,1,0,1,24,115,33000000,33000000
55,1,0,1,25,115,4000000,4000000
55,1,0,1,28,115,1190000,644583
61,1,0,1,17,115,435000,235625
61,1,0,1,18,115,380000,190000
65,1,0,1,20,115,620000,310000
54,1,0,1,29,115,400000,200000
69,1,0,1,18,115,660000,357500
59,1,0,1,29,115,580000,314167
64,1,0,1,15,115,1400000,758333
51,1,0,1,29,115,1080000,585000
69,1,0,1,19,115,550000,297917
50,1,0,1,27,115,400000,216667
61,1,0,1,20,115,2000000,1083333
57,1,0,1,30,115,530000,309167
52,1,0,1,25,115,1100000,641667
63,1,0,1,18,115,1700000,141667
57,1,0,1,21,115,370000,164444
61,1,0,1,17,115,450000,262500
59,1,0,1,28,115,750000,468750
57,1,0,1,20,115,5800000,3625000
57,1,0,1,20,115,1200000,750000
64,1,0,1,15,115,430000,268750
62,1,0,1,20,115,900000,562500
55,1,0,1,30,115,590000,368750
63,1,0,1,15,115,1150000,718750
66,1,0,1,15,115,670000,418750
67,1,0,1,15,115,900000,163636
69,1,0,1,20,115,780000,487500
60,1,0,1,15,115,730000,456250
64,1,0,1,17,115,1350000,843750
62,1,0,1,17,115,1880000,1175000
68,1,0,1,18,115,500000,312500
69,1,0,1,15,115,1450000,0
57,1,0,1,30,115,600000,375000
64,1,0,1,18,115,500000,277778
62,1,0,1,19,115,550000,305556
60,1,0,1,16,115,3900000,2600000
65,1,0,1,18,115,590000,393333
57,1,0,1,27,115,1650000,1100000
58,1,0,1,25,115,2000000,1333333
64,1,0,1,15,115,2300000,1533333
55,1,0,1,28,115,2000000,1333333
62,1,0,1,16,115,1175000,783333
54,1,0,1,23,115,900000,600000
68,1,0,1,16,115,2700000,1800000
52,1,0,1,21,115,800000,566667
67,1,0,1,17,115,2000000,1416667
59,1,0,1,29,115,850000,602083
56,1,0,1,28,115,1800000,1275000
70,1,0,1,19,115,5500000,3895833
63,1,0,1,15,115,900000,637500
59,1,0,1,25,115,1500000,1062500
68,1,0,1,17,115,2700000,1912500
57,1,0,1,30,115,1300000,920833
67,1,0,1,16,115,1200000,850000
70,1,0,1,17,115,12000000,8500000
51,1,0,1,28,115,890000,593333
50,1,0,1,28,115,3600000,2550000
69,1,0,1,15,115,2800000,1983333
69,1,0,1,20,115,7340000,5199167
61,1,0,1,17,115,1690000,1267500
58,1,0,1,26,115,60000000,45000000
54,1,0,1,21,115,30000000,22500000
68,1,0,1,17,115,11000000,0
53,1,0,1,20,115,42000000,31500000
67,1,0,1,16,115,10000000,7500000
65,1,0,1,18,115,10000000,7500000
55,1,0,1,23,115,42000000,31500000
59,1,0,1,26,115,60000000,45000000
64,1,0,1,17,115,60000000,45000000
60,1,0,1,16,115,45000000,33750000
70,1,0,1,18,115,32000000,24000000
62,1,0,1,15,115,65000000,48750000
57,1,0,1,27,115,11500000,8625000
53,1,0,1,28,115,32000000,24000000
58,1,0,1,20,115,52000000,39000000
56,1,0,1,23,115,17000000,13458333
52,1,0,1,29,115,71000000,51277778
69,1,0,1,18,115,6000000,4750000
53,1,0,1,29,115,450000,180000
57,1,0,1,25,115,26000000,19500000
64,1,0,1,20,115,7350000,5818750
70,1,0,1,16,115,9500000,7520833
50,1,0,1,22,115,14300000,11320833
67,1,0,1,18,115,580000,459167
55,1,0,1,25,115,12500000,9895833
59,1,0,1,23,115,6000000,5000000
52,1,0,1,27,115,5700000,4750000
66,1,0,1,15,115,1570000,1242917
50,1,0,1,28,115,5700000,4750000
69,1,0,1,20,115,11700000,9750000
58,1,0,1,29,115,4000000,3333333
59,1,0,1,28,115,3470000,2891667
59,1,0,1,23,115,16000000,14000000
65,1,0,1,20,115,5000000,4375000
64,1,0,1,17,115,5200000,4550000
54,1,0,1,27,115,2500000,1875000
68,1,0,1,17,115,2160000,1890000
67,1,0,1,19,115,3700000,3237500
64,1,0,1,19,115,2600000,2275000
55,1,0,1,26,115,2000000,1000000
61,1,0,1,16,115,1800000,1350000
66,1,0,1,16,115,7400000,6475000
66,1,0,1,19,115,16700000,14612500
69,1,0,1,20,115,7000000,6125000
66,1,0,1,20,115,11500000,10062500
56,1,0,1,29,115,13000000,10833333
57,1,0,1,30,115,6500000,5687500
61,1,0,1,18,115,8600000,7525000
65,1,0,1,16,115,2250000,1875000
63,1,0,1,20,115,3300000,3025000
65,1,0,1,15,115,10000000,9166667
70,1,0,1,18,115,9600000,8800000
59,1,0,1,25,115,7640000,7003333
55,1,0,1,20,115,37000000,33916667
62,1,0,1,17,115,10000000,8333333
52,1,0,1,29,115,5100000,4675000
66,1,0,1,19,115,15000000,13125000
54,1,0,1,27,115,11800000,10816667
57,1,0,1,24,115,3000000,2750000
66,1,0,1,19,115,11770000,10789167
51,1,0,1,21,115,2600000,2383333
69,1,0,1,17,115,17000000,15583333
61,1,0,1,17,115,4500000,3750000
60,1,0,1,15,115,15000000,13750000
50,1,0,1,20,115,17000000,15583333
54,1,0,1,24,115,7000000,6416667
58,1,0,1,24,115,4300000,3941667
52,1,0,1,24,115,15000000,13750000
68,1,0,1,17,115,5350000,4904167
59,1,0,1,23,115,7800000,7150000
53,1,0,1,23,115,17000000,14875000
60,1,0,1,19,115,9600000,8800000
58,1,0,1,26,115,4500000,4125000
65,1,0,1,20,115,900000,787500
65,1,0,1,15,115,2090000,1915833
53,1,0,1,20,115,5170000,4739167
61,1,0,1,16,115,12000000,11000000
62,1,0,1,16,115,6500000,5958333
53,1,0,1,29,115,8860000,8121667
58,1,0,1,23,115,11200000,10266667
68,1,0,1,16,115,5900000,5408333
68,1,0,1,20,115,4100000,3929167
55,1,0,1,23,115,850000,685566
55,1,0,1,28,115,5940000,5692500
63,1,0,1,16,115,2450000,2347917
53,1,0,1,25,115,2200000,2108333
69,1,0,1,15,115,6800000,6516667
67,1,0,1,19,115,5180000,4964167
67,1,0,1,16,115,8740000,8375833
52,1,0,1,23,115,820000,785833
62,1,0,1,20,115,17000000,16291667
64,1,0,1,17,115,7670000,7350417
61,1,0,1,20,115,7700000,7058333
64,1,0,1,18,115,8280000,7935000
66,1,0,1,16,115,2840000,2721667
55,1,0,1,24,115,5500000,5041667
63,1,0,1,16,115,4800000,4600000
60,1,0,1,15,115,4400000,4216667
60,1,0,1,17,115,2660000,2549167
64,1,0,1,16,115,8000000,7666667
52,1,0,1,23,115,9000000,8625000
50,1,0,1,26,115,10000000,9583333
69,1,0,1,19,115,9000000,8625000
52,1,0,1,29,115,3000000,2875000
68,1,0,1,15,115,15000000,15000000
66,1,0,1,16,115,2370000,2370000
51,1,0,1,23,115,2450000,2450000
50,1,0,1,28,115,780000,390000
61,1,0,1,17,115,450000,243750
66,1,0,1,16,115,2000000,1083333
69,1,0,1,18,115,2000000,1250000
61,1,0,1,16,115,550000,333508
56,1,0,1,25,115,765000,446250
59,1,0,1,25,115,470000,293750
63,1,0,1,16,115,1700000,1062500
67,1,0,1,15,115,300000,75000
51,1,0,1,20,115,660000,440000
70,1,0,1,16,115,680000,453333
61,1,0,1,15,115,1000000,666667
60,1,0,1,15,115,650000,433333
69,1,0,1,15,115,850000,566667
65,1,0,1,17,115,860000,573333
52,1,0,1,29,115,8900000,6304167
50,1,0,1,23,115,2300000,1820833
54,1,0,1,26,115,3700000,2929167
67,1,0,1,18,115,32000000,25333333
69,1,0,1,18,115,38000000,30083333
53,1,0,1,23,115,12000000,10000000
63,1,0,1,17,115,6450000,5643750
58,1,0,1,21,115,2740000,2397500
59,1,0,1,28,115,1800000,1650000
65,1,0,1,19,115,10980000,10065000
60,1,0,1,20,115,5000000,4375000
60,1,0,1,15,115,2940000,2695000
66,1,0,1,16,115,20000000,18333333
58,1,0,1,24,115,5000000,4375000
67,1,0,1,17,115,1315000,1205417
69,1,0,1,17,115,12000000,11000000
63,1,0,1,18,115,3800000,3483333
60,1,0,1,20,115,8500000,7791667
60,1,0,1,20,115,10450000,9579167
69,1,0,1,19,115,12000000,11000000
53,1,0,1,29,115,3900000,3575000
58,1,0,1,29,115,5950000,5454167
51,1,0,1,27,115,4950000,4743750
64,1,0,1,15,115,2300000,2204167
51,1,0,1,27,115,4940000,4734167
66,1,0,1,16,115,5460000,5460000
61,1,0,1,16,115,2700000,2700000
54,1,0,1,30,115,2000000,1083333
59,1,0,1,30,115,2000000,1083333
63,1,0,1,15,115,1900000,1029167
57,1,0,1,28,115,2000000,1083333
57,1,0,1,23,115,1000000,541667
57,1,0,1,23,115,3300000,1925000
61,1,0,1,15,115,2000000,1166667
70,1,0,1,20,115,1000000,166667
60,1,0,1,15,115,1350000,787500
66,1,0,1,20,115,1150000,670833
51,1,0,1,25,115,1000000,583333
64,1,0,1,18,115,1400000,875000
65,1,0,1,20,115,1800000,1125000
50,1,0,1,24,115,970000,606250
67,1,0,1,16,115,1000000,625000
67,1,0,1,20,115,700000,437500
67,1,0,1,20,115,1240000,775000
51,1,0,1,24,115,1000500,625313
53,1,0,1,29,115,470000,261111
51,1,0,1,22,115,3000000,1250000
62,1,0,1,17,115,11000000,8250000
67,1,0,1,19,115,10000000,7500000
70,1,0,1,17,115,40000000,23272222
68,1,0,1,15,115,25000000,19791667
51,1,0,1,25,115,12700000,10054167
55,1,0,1,25,115,14900000,11795833
55,1,0,1,24,115,65000000,51458333
67,1,0,1,15,115,13200000,11000000
55,1,0,1,26,115,1200000,800000
53,1,0,1,24,115,7000000,5833333
70,1,0,1,16,115,2000000,1583333
70,1,0,1,16,115,4500000,3937500
66,1,0,1,16,115,7000000,6125000
65,1,0,1,20,115,13000000,11375000
52,1,0,1,27,115,18500000,16187500
60,1,0,1,16,115,4500000,3937500
63,1,0,1,16,115,5000000,4583333
69,1,0,1,17,115,7600000,6966667
58,1,0,1,21,115,5700000,5225000
55,1,0,1,24,115,16750000,15354167
69,1,0,1,20,115,4800000,4400000
70,1,0,1,15,115,900000,825000
54,1,0,1,29,115,15000000,13750000
66,1,0,1,16,115,6200000,5683333
58,1,0,1,30,115,11000000,10083333
51,1,0,1,20,115,9000000,8250000
64,1,0,1,18,115,6000000,5500000
54,1,0,1,27,115,1900000,1741667
53,1,0,1,20,115,5400000,5175000
56,1,0,1,26,115,2460000,2357500
59,1,0,1,28,115,15470000,14825417
50,1,0,1,22,115,9770000,9362917
57,1,0,1,24,115,3420000,3277500
